,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
20707,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
20712,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
20713,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
20720,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1
20721,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1
20724,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
20728,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
20729,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
20730,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
20732,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
20733,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
20864,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
20865,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
20866,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
20867,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
20868,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1
20869,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1
20872,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1
20873,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1
20876,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1
20880,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1
20881,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1
20882,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1
20884,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1
20885,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1
20888,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1
20889,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1
20892,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1
20896,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1
20897,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1
20898,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1
20899,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1
20900,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1
20904,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1
20905,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1
20912,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1
20913,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1
20920,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
20921,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
20928,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1
20929,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1
20930,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1
20932,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1
20936,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1
20937,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1
20940,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1
20944,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
20945,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
20946,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
20948,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
20952,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
20953,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
20956,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
20957,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
20960,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1
20961,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1
20968,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
20969,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
20976,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
20977,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
20984,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
20985,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
20988,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
20989,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
21208,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1
21240,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
21241,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
21376,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1
21392,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1
21456,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
21464,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
21496,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
21564,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
21576,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
21580,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
21584,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
21588,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
21592,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1
21596,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
21597,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
21608,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1
21612,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1
21616,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1
21620,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
21624,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1
21625,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1
21628,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
21629,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
21632,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
21633,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
21634,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
21636,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1
21640,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
21641,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
21642,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
21644,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1
21648,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
21649,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
21650,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
21652,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1
21656,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
21657,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
21658,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
21660,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1
21661,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1
21664,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
21665,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
21666,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
21667,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
21668,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
21669,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
21672,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
21673,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
21676,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
21677,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
21680,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
21681,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
21682,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
21683,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
21684,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
21685,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
21688,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1
21689,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1
21690,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1
21692,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
21693,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
21696,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
21697,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
21698,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
21700,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
21704,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
21705,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
21706,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
21708,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
21709,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
21712,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
21713,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
21714,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
21716,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
21717,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
21720,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1
21721,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1
21722,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1
21724,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
21725,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
21726,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
21728,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1
21729,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1
21730,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1
21731,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1
21732,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1
21733,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1
21736,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
21737,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
21738,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
21740,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
21741,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
21744,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1
21745,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1
21746,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1
21747,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1
21748,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
21749,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
21750,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
21752,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
21753,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
21754,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
21755,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
21756,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
21757,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
21758,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
21759,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
21760,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
21762,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
21764,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1
21768,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1
21772,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
21776,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
21780,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
21784,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
21788,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
21792,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
21796,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
21800,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
21808,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
21812,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
21816,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1
21820,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1
21824,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
21826,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
21828,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1
21832,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
21836,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
21840,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
21841,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
21844,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
21848,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1
21852,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
21853,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
21856,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1
21864,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1
21868,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1
21872,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1
21876,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
21880,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1
21884,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
21885,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
21888,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
21889,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
21890,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
21891,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
21892,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
21893,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
21894,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
21895,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
21896,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
21897,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
21898,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
21899,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
21900,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1
21901,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1
21904,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1
21905,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1
21906,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1
21907,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1
21908,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
21909,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
21910,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
21912,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1
21913,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1
21914,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1
21916,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1
21917,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1
21920,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1
21921,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1
21922,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1
21923,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1
21924,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1
21925,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1
21928,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
21929,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
21930,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
21931,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
21932,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
21933,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
21936,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1
21937,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1
21938,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1
21939,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1
21940,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1
21941,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1
21944,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
21945,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
21948,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
21949,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
21952,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1
21953,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1
21954,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1
21955,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1
21956,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1
21957,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1
21958,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1
21960,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1
21961,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1
21962,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1
21964,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
21965,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
21968,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1
21969,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1
21970,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1
21971,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1
21972,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
21973,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
21974,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
21976,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
21977,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
21978,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
21979,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
21980,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
21981,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
21982,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
21984,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1
21985,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1
21986,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1
21987,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1
21988,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1
21989,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1
21992,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
21993,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
21994,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
21996,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
21997,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
22000,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1
22001,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1
22002,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1
22003,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1
22004,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
22005,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
22008,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
22009,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
22010,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
22011,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
22012,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
22013,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
22014,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
22140,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
22232,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1
22236,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
22264,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
22265,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
22268,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
22269,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
22364,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
22400,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
22401,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
22402,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
22404,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1
22408,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1
22416,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1
22417,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1
22420,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
22424,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1
22425,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1
22428,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
22432,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1
22448,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1
22449,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1
22456,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1
22457,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1
22464,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1
22468,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1
22472,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1
22476,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1
22480,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1
22481,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1
22484,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
22488,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1
22489,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1
22492,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
22493,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
22512,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1
22520,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
22521,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
22524,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
22525,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
22620,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
22648,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1
22652,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
22653,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
22656,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
22658,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
22660,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
22664,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
22665,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
22668,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
22672,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1
22673,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1
22676,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1
22680,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1
22681,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1
22684,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1
22685,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1
22688,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1
22689,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1
22690,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1
22691,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1
22692,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1
22696,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
22697,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
22699,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
22700,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
22701,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
22704,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1
22705,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1
22706,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1
22707,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1
22708,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1
